LED#;Name;Filter;Wavelength;Peak
1;M365LP1;F39-363;346-373 nm;365
2;M405LP1;F37-406;396-417 nm;405
3;M450LP2;F37-433;419-443 nm;440
4;M470LS;F39-462;446-479 nm;470
5;M505L4;F39-508;497-520 nm;505
6;M530L4;F39-833;521-542 nm;530
7;M595L4;F39-572;555-587 nm;585
8;M625L4;F39-641;627-654 nm;630
